"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","testCount()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCount"
"","2","structures-api admits the client version this project installs","Continuum client contract","2026-09-16","passed","2026-09-16","Client Contract","Typescript Client","",""
"","5","testAuthorizeWithNoPoliciesOnStructure()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithNoPoliciesOnStructure"
"","365","OpenApi Schema loads","End To End Tests","2026-09-16","passed","2026-09-16","","OpenAPI Client","",""
"","1","testNonBearerAuthorizationHeader()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNonBearerAuthorizationHeader"
"","45","testValidAudienceWithInsufficientRoles()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithInsufficientRoles"
"","1065","testValidAudienceWithNoRoles()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","org.kinotic.structures.tests.auth.AdminProviderAccessControlTest","testValidAudienceWithNoRoles"
"","432","testCountByQuery()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCountByQuery"
"","1161","Test Cursor Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-16","passed","2026-09-16","EntityService Tests","Typescript Client","",""
"","777","Test Optimistic Locking","End To End Tests","2026-09-16","passed","2026-09-16","Versioned Tests","Typescript Client","",""
"","1","testSharedPolicyManagerInitialization()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.tests.core.security.graphos.PolicyEvaluatorTests","testSharedPolicyManagerInitialization"
"","402","testCreateAndDeleteByQuery()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testCreateAndDeleteByQuery"
"","47","Can get person by ID","End To End Tests","2026-09-16","passed","2026-09-16","PersonWithTenant CRUD Operations","OpenAPI Client","",""
"","280","testPartialUpdate()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.entity.EntityCrudTests","org.kinotic.structures.tests.core.entity.EntityCrudTests","testPartialUpdate"
"","67","testValidAudienceWithUserRole()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithUserRole"
"","895","Test CountByQuery and DeleteByQuery","End To End Tests","2026-09-16","passed","2026-09-16","EntityService Tests","Typescript Client","",""
"","6","testCaseInsensitiveAuthorizationHeader()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testCaseInsensitiveAuthorizationHeader"
"","403","testBulk()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","testBulk"
"","635","Test Offset Based Paging With Iterator Uneven Pages","End To End Tests","2026-09-16","passed","2026-09-16","EntityService Tests","Typescript Client","",""
"","1345","Test Bulk CRUD","End To End Tests","2026-09-16","passed","2026-09-16","Admin EntityService Tests","Typescript Client","",""
"","6","testValidBearerHeaderWithInvalidToken()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testValidBearerHeaderWithInvalidToken"
"","52","OpenApi Schema loads","End To End Tests","2026-09-16","passed","2026-09-16","","","",""
"","1","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenUsingParameterizedQueryWithoutParameters_thenExceptionThrown"
"","1464","Test FindByIds","End To End Tests","2026-09-16","passed","2026-09-16","EntityService Tests","Typescript Client","",""
"","1000","Test Alert Schema Evolution - Remove Field (Breaking)","End To End Tests","2026-09-16","passed","2026-09-16","Data Stream Tests","Typescript Client","",""
"","2","should propagate cache eviction across all pods with entity operations","K8s Cache Eviction Tests","2026-09-16","passed","2026-09-16","","","",""
"","0","testAuthorizeWithEntityOnlyPolicies()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.tests.core.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","509","bulkUpdateObjectWithMultipleIds()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.entity.BulkUpdateTests","org.kinotic.structures.tests.core.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","6006","whenReindex_thenDataReindexed()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","org.kinotic.structures.tests.sql.MigrationExecutorIntegrationTest","whenReindex_thenDataReindexed"
"","566","Test Cursor Based Paging With Iterator Single Page","End To End Tests","2026-09-16","passed","2026-09-16","EntityService Tests","Typescript Client","",""
"","2668","testValidAudienceWithNoRoles()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithNoRoles"
"","1","testNoAuthorizationHeaderExceptionDetails()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","org.kinotic.structures.tests.auth.OidcAuthVerifierTest","testNoAuthorizationHeaderExceptionDetails"
"","135","answersOverHttp1()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.core.endpoints.HttpTransportTest","org.kinotic.structures.tests.core.endpoints.HttpTransportTest","answersOverHttp1"
"","0","whenBuildingAndClause_thenCorrectQueryBuilt()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","org.kinotic.structures.tests.sql.executor.QueryBuilderTest","whenBuildingAndClause_thenCorrectQueryBuilt"
"","86","testValidAudienceWithAdminRole()","Structures Core","2026-09-16","passed","2026-09-16","","org.kinotic.structures.tests.auth.AccessControlTest","org.kinotic.structures.tests.auth.AccessControlTest","testValidAudienceWithAdminRole"
